标志,对话ID,人物ID,表情ID,名字,内容,跳转,出入场,效果
#,62,2,1,索骥,小榛他小时候父母就因为意外而死，于是被邻居家，也就是阿涟父母收养。,63,,
#,63,2,1,索骥,后来还不到百年，阿涟的父母也被派去了……<color=#FFCC00>沙场</color>。,64,,
#,64,2,8,索骥,然后他们两个小崽子就不得不再转到另一个邻居家里，就是鄙人家里。,65,,
#,65,2,1,索骥,当时他们的年纪已经不太需要大人时时刻刻盯着了，周围人们对他们也很好。,66,,
#,66,2,1,索骥,而鄙人由于工作很忙，除了保证他们衣食住行，也不太干涉他们的生活。,67,,
#,67,2,1,索骥,那时候，小榛一直都很乖，热情又很有礼貌，大家都很喜欢他。,68,,
#,68,2,1,索骥,阿涟虽然不太爱说话，但是个好孩子，作为哥哥也很让着小榛。,69,,
#,69,0,7,传书,这样啊……,70,,
#,70,0,6,传书,不过这些私事告诉我一个外人真的好吗？,71,,
#,71,2,1,索骥,没事，他们的经历也算是人尽皆知了，他们本人也不会介意的。,72,,
#,72,0,2,传书,好吧，您继续。,73,,
#,73,2,1,索骥,……后来他们成年了，鄙人也想着可以给他们安排个工作了。,74,,
#,74,2,1,索骥,他们在虫厂的工作就是鄙人推荐来，因为有鄙人照顾也不至于太辛苦。,75,,
#,75,2,1,索骥,最开始提出这个工作的时候，他们也没说什么，就同意了。,76,,
#,76,2,1,索骥,鄙人也就以为他们都会喜欢这个工作，没有多想。,77,,
#,77,2,1,索骥,但是最近他们突然提出辞职申请，吓了鄙人一大跳。,78,,
#,78,2,8,索骥,其实也不能算突然吧，现在回想的话，他们的确很早就想去搞什么音乐了。,79,,
#,79,2,1,索骥,一开始同意工作的时候也犹犹豫豫的，只是鄙人一直没当回事。,80,,
#,80,2,1,索骥,但是辞职……这怎么行？能有一份体制内的工作，那这一辈子也不用愁生计了。,81,,
#,81,2,1,索骥,而且要是现在走了，以后就再没有这样的机会了。,82,,
#,82,2,1,索骥,他们追求的自由职业者，鄙人也认识许多。处境更是一个比一个惨。,83,,
#,83,2,8,索骥,今年旺季还不知为何突然提前了，本来工作就忙，要是他们一走……,84,,
#,84,2,8,索骥,唉。,85,,
#,85,2,1,索骥,其实鄙人也想多由着他们点，阿涟和小榛——特别是小榛，也受过很多苦。,86,,
#,86,2,1,索骥,但这也不是小打小闹，而是关乎人生的大事。,87,,
#,87,2,1,索骥,他们的父母将孩子托付给鄙人，总得给他们一个交代，对孩子的未来和前途负责吧？,88,,
#,88,2,1,索骥,他们的辞职申请必须要过我的手，所以我就暂时拦了下来。,89,,
#,89,2,1,索骥,也找他们谈过好几次，该劝的也劝尽了。,90,,
#,90,2,8,索骥,而且这件事对他们情绪影响也很大，反而让鄙人的决定也有些动摇。,91,,
#,91,2,8,索骥,本来……拦下下属的辞职申请也是不太合理的做法……,92,,
#,92,2,1,索骥,所以，在听了这些以后，鄙人想问问看传书你的看法。,93,,
#,93,0,1,传书,……,94,,
#,94,0,2,传书,您可能不知道，其实我也是孤儿。,95,,
#,95,0,2,传书,而我甚至不知道我的父母是否还活着，只知道以前一直生活在另一个城市的孤儿院里。,96,,
#,96,0,2,传书,后来还算幸运，被一个有趣的家庭收养了。,97,,
#,97,0,3,传书,不过那个时候，我都已经靠自己打工赚的钱上完了学。,98,,
#,98,0,2,传书,后来嘛，我做了一个孤注一掷的决定，用所有的积蓄买了这辆房车。,99,,
#,99,0,2,传书,本来打算去这里底下的城市开个路边小咖啡店，不过……,100,,
#,100,0,1,传书,……不过路上发生了一些别的事。,101,,
#,101,0,1,传书,我失去了一些……东西，但又得到了一些东西。,102,,
#,102,0,2,传书,总之，最后还是站在了这里。,103,,
#,103,0,2,传书,我觉得，结果虽然不算好，但也不差吧！,104,,
#,104,1,1,旦夕,……,105,,
#,105,0,2,传书,啊，还是先不要再说我的事了。,106,,
#,106,0,2,传书,如果您要问我的意见，我想我只能说……很抱歉，我无法提供任何意见。,107,,
#,107,0,1,传书,我也认真思考过，您所说的那些我都能理解。,108,,
#,108,0,1,传书,但我现在对妖怪的社会缺乏基本的常识，我甚至没法帮您分析他们的未来会有何种可能。,109,,
#,109,0,1,传书,您的决定是经过您深思熟虑后才做出的，我既然无法提出新的观点，就没有理由改变您的决定。,110,,
#,110,0,1,传书,作为人类，我们也只是一直在选择我们自认为，对自己最好的那条路而已。,111,,
#,111,2,6,索骥,……,112,,
#,112,2,6,索骥,其实，鄙人并不是没有问过其他人。,113,,
#,113,2,1,索骥,他们要么赞同，要么反对，赞同的理由与鄙人一样，反对的理由鄙人也已经考虑过。,114,,
#,114,2,1,索骥,但是……你却给出了这样的答案。,115,,
#,115,2,7,索骥,谢谢你，传书，看来鄙人还是需要自己做出决定。,116,,
#,116,2,7,索骥,那么，鄙人先去公司了。,117,,
#,117,0,2,传书,希望下次再见时，您已经不再为这件事困扰。,118,,
#,118,2,7,索骥,嗯。,119,,
#,119,2,1,索骥,,120,Out,
#,120,1,1,旦夕,……,121,,
#,121,1,1,旦夕,喂，传书，你以前都没跟我说过你的事。,122,,
#,122,0,3,传书,说这些也得有个契机吧……,123,,
#,123,0,1,传书,而且你也没跟我说过你的事啊？,124,,
#,124,1,6,旦夕,啊？我不是都告诉过你我失忆了吗……,125,,
#,125,0,1,传书,而且我以前怎么样，你很关心吗？,126,,
#,126,0,1,传书,我看你也不像是会在意这些的。,127,,
#,127,1,6,旦夕,我确实不在意啊，就是你刚才说的时候……,128,,
#,128,1,6,旦夕,呃，我不知道。,129,,
#,129,1,1,旦夕,算了，不说这个了。,130,,
#,130,1,1,旦夕,刚才你直接跟索骥说不要干涉别人的选择不就行了。,131,,
#,131,0,7,传书,我觉得……我就是这么说的？,132,,
#,132,1,6,旦夕,你对他的理解能力还真有信心…… ,133,,
#,133,5,6,Brain,看上去我错过了一场精彩的思想碰撞。,134,In,
#,134,0,3,传书,……我希望你下次来的时候直接出现，而不是先站在旁边偷听，Brain。,135,,
#,135,5,6,Brain,嘿，我只是在寻找合适的时机，并且搭上能融入氛围的对话。,136,,
#,136,5,6,Brain,那么，传书小姐，能否为我制作一杯热美式？,137,,
#,137,0,1,传书,好吧，已自动为您打包。,138,,
$,138,6,,,,139,,
#,139,0,1,传书,做好了，赶紧走。,140,,
#,140,5,4,Brain,呃，居然还有商人会不欢迎顾客吗？,141,,
#,141,0,1,传书,你应该知道这是为什么。,142,,
#,142,5,1,Brain,可是，可是我已经解释过了，那天是因为我喝多了——,143,,
#,143,5,1,Brain,我、我真的都不记得我做了什么……,144,,
#,144,1,2,旦夕,你又不记得了？要不要我再复述一遍那段对话？,145,,
#,145,0,8,传书,不行，闭嘴。,146,,
#,146,5,2,Brain,我记得，我是说，我记得你们之后描述的……,147,,
#,147,5,6,Brain,嘿，不过，我们已经认识这么久了，你应该知道我不是那样的人。,148,,
#,148,0,1,传书,第一印象是很难改变的。,149,,
#,149,5,2,Brain,天啊……,150,,
#,150,0,1,传书,所以，你到底有什么事？,151,,
#,151,5,6,Brain,好吧，的确……,152,,
#,152,5,1,Brain,听说最近那个“瓶中豆”到附近来了，所以我想他们可能会找来这里。,153,,
#,153,0,1,传书,为什么这么认为？,154,,
#,154,5,6,Brain,毕竟他们曾经也是人类，或许他们也会想见见你——这个同样融入了妖怪社会的人类？,155,,
#,155,0,1,传书,你认识他们？,156,,
#,156,5,6,Brain,嗯……看你的反应，他们的确来过了。,157,,
#,157,0,1,传书,我问你是不是认识他们。,158,,
#,158,5,4,Brain,哎呀，别激动别激动……,159,,
#,159,5,1,Brain,我的确跟他们有过一些交集，不过可别认为我现在跟他们有什么关系。,160,,
#,160,5,5,Brain,……看来他们也没能给你留下一个好印象啊。,161,,
#,161,0,3,传书,你别想多了，我只是必须要确认一下你的立场。,162,,
#,162,0,1,传书,他们昨天对我不算友好。,163,,
#,163,5,2,Brain,嗯……嗯，原来如此，可以理解。,164,,
#,164,0,1,传书,看上去你很了解他们。,165,,
#,165,5,5,Brain,这取决于你想知道他们哪些方面的信息，我亲爱的小姐。,166,,
#,166,0,3,传书,……那我姑且就问你几个问题吧。,167,,
#,167,0,1,传书,他们昨天在试探我对于“神秘学”，“信仰生物”等词语的反应。,168,,
#,168,0,7,传书,也许还打算试探更多，不过也许是发现我对于这些的确一无所知，就没有再继续下去了。,169,,
#,169,0,1,传书,我想知道他们的目的，并确保这不会对我的生活产生负面影响。,170,,
#,170,5,1,Brain,嗯，这的确也验证了我的猜想。,171,,
#,171,5,6,Brain,先说结论吧，我想你会喜欢听的，传书小姐。,172,,
#,172,5,5,Brain,他们不会影响到你的生活，他们的目的，是为了保护他们那可爱又可怜的小维亚。,173,,
#,173,0,5,传书,什么？,174,,
#,174,5,1,Brain,我接下来要说的，是艾尔尼斯和绯林斯坦一定要向维亚隐瞒的事情。,175,,
#,175,5,3,Brain,在这一点上，我也持有相同的立场，我相信，你在知道后也会这么做的。,176,,
#,176,0,1,传书,……,177,,
#,177,5,1,Brain,我猜你应该已经知道，他们用炼金术把自己的灵魂装进了瓶子里。,178,,
#,178,5,1,Brain,但这样做还需要一个前提条件，就是他们必须拥有维持自己日常生活的手段。,179,,
#,179,0,7,传书,他们的……“不可见之手“？,180,,
#,180,5,6,Brain,看来你已经见识过了，那就好解释多了。,181,,
#,181,5,1,Brain,在现今的炼金术技艺里，并没有那样的技术存在。,182,,
#,182,5,1,Brain,他们……艾尔尼斯和绯林斯坦，借助了一些其他的东西。,183,,
#,183,5,6,Brain,至于这个东西嘛，源自<color=#FFCC00>诺希斯</color>。,184,,
#,184,0,7,传书,这……跟诺希斯又有什么关系？,185,,
#,185,5,1,Brain,诺希斯这个国家的信仰，总是充满了谜团。,186,,
#,186,5,1,Brain,而那里的人类，也总是因为他们狂热的理想主义而四处树敌。,187,,
#,187,5,1,Brain,瓶中豆三兄弟，“白”之家族，与诺希斯存在某种仇怨。,188,,
#,188,0,7,传书,……什么仇怨？,189,,
#,189,5,6,Brain,哎呀，这个就连我也不清楚了。诺希斯人结仇的手段，那可真是……目不暇接。,190,,
#,190,5,1,Brain,总而言之，艾尔尼斯和绯林斯坦为了解决生存问题，不得不引用他们情绪上决不接受的，诺希斯的技术。,191,,
#,191,0,7,传书,可是我记得，维亚说“不可见之手”的技术是他研究出来的……,192,,
#,192,5,1,Brain,艾尔尼斯和菲林斯坦负责背负屈辱，而维亚，他被保护得很好。,193,,
#,193,5,1,Brain,即使这种保护基于长期的欺骗。,194,,
#,194,0,1,传书,……,195,,
#,195,0,1,传书,你也赞同这种做法？,196,,
#,196,5,1,Brain,这是目前的最优方案，我想你也能理解。,197,,
#,197,0,3,传书,理解是一方面……,198,,
#,198,5,2,Brain,认同是另一方面，对吗？不管怎么说，这也是他们自己的选择。,199,,
#,199,0,3,传书,说到底，他们为什么要把自己变成瓶子？,200,,
#,200,5,1,Brain,这个嘛，也许是艾尔尼斯嫌人类的寿命太短，也许是绯林斯坦认为人类的力量存在极限。,201,,
#,201,5,1,Brain,也许单纯是维亚觉得这件事很好玩，又或者……他们原本的身体已经濒临毁灭。,202,,
#,202,0,1,传书,你知道真正的原因？,203,,
#,203,5,2,Brain,不，我不知道。我只不过是一名作家，而作家最擅长的就是列举出所有的可能。,204,,
#,204,5,6,Brain,然后选择最具戏剧性的那一条。,205,,
#,205,0,1,传书,……,206,,
#,206,5,6,Brain,啊，差点忘了，他们之所以能看见妖怪，也得托诺希斯的福呢。,207,,
#,207,5,1,Brain,所以，艾尔尼斯一旦知道还有其他能看见妖怪的人类，就会忍不住过来排除一下威胁。,208,,
#,208,5,1,Brain,虽然不知道你的情况跟他们是不是同一种，不过看样子，艾尔尼斯应该是对你放心了。,209,,
#,209,5,6,Brain,总之呢，就算你真的知道有关诺希斯的内幕，他们也不会把你怎么样的。,210,,
#,210,5,2,Brain,最多叫维亚不要跟你说太多话吧……,211,,
#,211,0,3,传书,……,212,,
#,212,0,3,传书,你为什么知道这么多？,213,,
#,213,5,5,Brain,这话问得，我怎么说也活了两百近三百年。,214,,
#,214,5,6,Brain,艾尔尼斯的确十分聪明，可凭他二十多岁的阅历与学识如何瞒得过我。,215,,
#,215,5,5,Brain,平常妖怪的两百年只约为人类的二十年，而我，更像是一位两三百岁的人类。,216,,
#,216,5,5,Brain,你知道这意味着什么吗？,217,,
#,217,0,3,传书,额，老爷爷？,218,,
#,218,5,4,Brain,什、什么？！,219,,
#,219,5,2,Brain,不不不，这不可能……怎么会是这种评价……,220,,
#,220,0,1,传书,说明你对人类的了解还不够，Brain。,221,,
#,221,5,2,Brain,呃……,222,,
#,222,0,1,传书,人类从不以年龄来丈量自己的学识与智慧。,223,,
#,223,0,1,传书,当然，年龄越大的人，会有更多的时间去学习与思考。,224,,
#,224,0,1,传书,但随之迎接他们的，是愈加清晰的，面对衰老与死亡的压迫与恐惧。,225,,
#,225,0,1,传书,其实我能看出来，你和其他妖怪不一样，你人如其名，Brain。,226,,
#,226,0,1,传书,你没有因为漫长的寿命而放松自己的思维，这很累，我能理解。,227,,
#,227,0,1,传书,人类的时间十分短暂，这让人们没有多少时间可以浪费。,228,,
#,228,0,1,传书,但你们不同。,229,,
#,229,5,2,Brain,……你说得没错。,230,,
#,230,5,1,Brain,我花了六十多年去研究人类，我一度以为自己已经十分接近人类了……,231,,
#,231,0,4,传书,不管你怎么研究，就外表而言，你永远是只狗。,232,,
#,232,5,4,Brain,别再说这种话了，传书小姐！你知道我不喜欢这样的玩笑！,233,,
#,233,0,2,传书,好吧，看在你今天告诉了我这么多情报，我就答应你这件事。,234,,
#,234,0,7,传书,嗯……你还可以提一个其他的要求，我不想欠你的人情。,235,,
#,235,5,6,Brain,啊，我自然是恭敬不如从命。,236,,
#,236,5,6,Brain,那么，如果传书小姐在我下次拜访贵店时能稍微不要那么地刻薄就再好不过了。,237,,
#,237,0,3,传书,……如果你不要再这么阴阳怪气地说话的话。,238,,
#,238,5,5,Brain,哎呀，当然，当然。,239,,
#,239,5,1,Brain,喔，说了这么多，把我原本的目的都快忘了。,240,,
#,240,5,5,Brain,传书小姐，如果我再拜托您一件举手之劳的小事，应该无伤大雅吧？,241,,
#,241,0,3,传书,呃……,242,,
#,242,5,6,Brain,我就当您是同意啦，下次如果瓶中豆再来，代我对艾尔尼斯说一句话。,243,,
#,243,5,6,Brain,（赫密士语）“<color=#FFCC00>如其上，同其下</color>”,244,,
#,244,0,6,传书,……什么？,245,,
#,245,5,6,Brain,一句经典的赫密士语录而已，也许能让他们回忆起这里还有一位同乡。,246,,
#,246,0,1,传书,所以，原来你也是赫密士人？,247,,
#,247,5,6,Brain,准确来说，是赫密士恶魔。,248,,
#,248,0,3,传书,<size=70%>看来我对赫密士这个国家的印象滑坡是难以挽回了……</size>,249,,
#,249,0,3,传书,不过看瓶中豆上次的反应，我估计应该不会再来了……,250,,
#,250,0,7,传书,除非……,251,,
#,251,0,1,传书,等等，你为什么不自己去说？你也跟他们有仇？,252,,
#,252,5,6,Brain,没有没有，我们之前有过一段不太愉快的合作。,253,,
#,253,5,6,Brain,他们现在估计不太想碰见我，我也就不让他们难堪了。,254,,
#,254,0,3,传书,看来是他们对不起你啊，真是稀奇。,255,,
#,255,5,5,Brain,我本人是不在意啦，本来也不是什么大事——,256,,
#,256,5,6,Brain,啊，他们有没有向你提起过他们的工作？,257,,
#,257,4,1,[ ],你们好，希望我没有打扰到二位的谈话。,258,In,
#,258,0,2,传书,是[ ]小姐，欢迎。,259,,
#,259,4,1,[ ],那么，我将再次进行为博士带去心仪咖啡的任务。,260,,
#,260,4,1,[ ],今天博士会“称赞”的咖啡是——热拿铁，请打包一份，谢谢。,261,,
#,261,0,4,传书,嗯，好的。,262,,
$,262,10,,,,263,,
#,263,4,1,[ ],确认收到，交易已完成。,264,,
#,264,5,6,Brain,您好，这位美丽的小姐。,265,,
#,265,5,6,Brain,请允许我介绍我自己，我的名字是“首脑”，当然，你也可以叫我Brain。,266,,
#,266,1,6,旦夕,他又开始了……,267,,
#,267,4,1,[ ],很有趣的名字，但这会导致人们更倾向于叫您的原名。,268,,
#,268,4,1,[ ],为您推荐数个更温和的译名选项：“脑儿”，“布廉”，“小白”，等。,269,,
#,269,5,4,Brain,[ ]小姐……这，这实在不妥……,270,,
#,270,4,1,[ ],已收到您的反馈，我会继续调整优化相关功能！,271,,
#,271,,,,故事还在继续……,272,,
$,272,,,,,,,
