标志,对话ID,人物ID,表情ID,名字,内容,跳转,出入场,效果
#,57,2,5,？？？,<size=50%>咦……我好像也从来没了解过咖啡豆之类的事情喔……,58,,
#,58,2,5,？？？,<size=50%>阿籽是不是认识植物生长专员来着……要不回头问问……？,59,,
#,59,1,0,旦夕,你们公司真小气！,60,,
#,60,2,5,？？？,其实还好。大家对这方面没什么追求，就……,61,,
#,61,2,0,？？？,就还好吧，咱们公司挺好的。,62,,
#,62,2,3,？？？,哇啊！原来店里还有别人……,63,,
&,63,0,0,传书,我听说有一种叫@CAVA@的咖啡豆挺有名的，只有妖怪了解它的种植方法。,65,,
&,64,0,0,传书,没事，不用管它。,93,,
#,65,2,5,索骥,这么一说起来，好像确实有所耳闻来着……,66,,
#,66,2,0,索骥,鄙人的同事认识一个植物生长专员，貌似就是在做咖啡种植之类的工作。,67,,
#,67,2,6,索骥,喔，既然都说到这个，鄙人所在的公司其实就在这条美食街附近啦。,68,,
#,68,2,6,索骥,这是鄙人的名片！工作呢是昆虫孵化专员，如果你也对昆虫感兴趣——,69,,
#,69,0,1,传书,索骥先生是吗？,70,,
#,70,2,6,索骥,啊，对。,71,,
#,71,2,6,索骥,那二位怎么称——,72,,
#,72,0,1,传书,我是传书，它叫旦夕。,73,,
#,73,1,0,旦夕,<size=50%>喂，抢我台词！,74,,
#,74,2,0,索骥,呃？喔……二位好。,75,,
#,75,2,0,索骥,刚才说到哪……啊，那位海外的植物生长专员就是在种植CAVA咖啡豆来着。,76,,
#,76,2,7,索骥,他人还挺好的，有时候还会给我们送来一些袋装的咖啡豆。,77,,
#,77,2,4,索骥,可是我们都不会处理这些……想想还蛮可惜的，毕竟包装看着就很贵诶。,78,,
#,78,0,6,传书,您刚才说，海外？,79,,
#,79,0,6,传书,海外也有妖怪吗？,80,,
#,80,2,0,索骥,诶？当然的啊，人类原来不知道这些吗？,81,,
#,81,0,4,传书,大部分人类应该甚至不知道妖怪的存在吧……,82,,
#,82,2,6,索骥,其实要说的话，别的地方可能不用“妖怪”这个称呼啦。,83,,
#,83,2,6,索骥,还有什么<color=#FFCC00>天使</color>啦，<color=#FFCC00>恶魔</color>啦，各种各样的，反正都是人类想这么叫，我们就干脆这么叫的。,84,,
#,84,2,0,索骥,不过总的来说其实都是同一种东西就是了。我记得有个概括的称呼来着……,85,,
#,85,2,6,索骥,喔，叫“<color=#FFCC00>信仰生物</color>”。,86,,
#,86,0,5,传书,信仰？难道指的是人类的信仰吗？,87,,
#,87,2,7,索骥,呃，说是这么说啦……但对大部分妖怪来说也不过是个概念而已。,88,,
#,88,2,7,索骥,像鄙人这种普通妖怪其实对人类也没有什么了解。,89,,
#,89,2,0,索骥,总之都这么说的话，应该就是这么一回事吧？,90,,
#,90,0,3,传书,原来是这样……,91,,
#,91,2,0,索骥,倒也不是鄙人不想了解，只是平时也接触不到人类……,92,,
#,92,2,2,索骥,而且光要顾着工作和养家也够呛了……最近还忙到不太正常……,118,,
#,93,1,0,旦夕,？,94,,
#,94,0,1,传书,所以您在这附近工作？这座山里是不是有个产业园。,95,,
#,95,0,1,传书,啊，不知道产业园用你们那边的话该怎么说，就是有很多公司的地方……,96,,
#,96,2,0,？？？,嗯哼，懂你意思。,97,,
#,97,2,6,？？？,鄙人所在的公司就在这条美食街附近。也就是<color=#FFCC00>虫厂</color>啦，咱们这是<color=#FFCC00>重山</color>支部。,98,,
#,98,2,6,？？？,这是鄙人的名片！鄙人是这边的<color=#FFCC00>昆虫孵化专员</color>，如果你也对昆虫感兴趣——,99,,
#,99,0,0,传书,索骥先生…对吗？,100,,
#,100,2,6,索骥,对的。,101,,
#,101,2,5,索骥,该怎么称呼你呢？,102,,
#,102,1,0,旦夕,她叫传书，可以叫我旦夕。,103,,
#,103,0,4,传书,……对，叫我传书就好。,104,,
#,104,2,6,索骥,二位好。,105,,
#,105,0,7,传书,我还没有了解过这附近其他妖怪的工作……只听朋友说过好像和自然规律有关？,106,,
#,106,0,7,传书,所以你们的工作是帮助山里的昆虫繁殖……之类的？,107,,
#,107,2,6,索骥,准确来说呢，昆虫孵化专员只负责虫卵孵化的部分。,108,,
#,108,2,6,索骥,不过也确实啦，总的来说昆虫繁殖都是我司在负责管理。,109,,
#,109,2,5,索骥,比如鄙人的工作，嗯，该怎么讲……,110,,
#,110,2,0,索骥,首先呢根据不同昆虫的生活习性，公司会规划相应的辅助繁育方案。,111,,
#,111,2,0,索骥,之后下派到对应负责小组……比如说孵化组，最后咱们根据年表依次过去处理。,112,,
#,112,1,2,旦夕,<size=50%>这工作有这么好？好到别人一问起就能滔滔不绝解释这么多。,113,,
#,113,0,4,传书,哦……那具体怎么操作呢，用魔法？,114,,
#,114,2,5,索骥,啊，简单来说就是通过<color=#FFCC00>调整环境因素</color>来帮助一些小虫子的卵顺利孵化。,115,,
#,115,2,6,索骥,至于细节就……商业机密咯。,116,,
#,116,2,2,索骥,诶，虽然鄙人很满意这份工作啦……但是最近真的忙得不得了！,117,,
#,117,2,2,索骥,<size=50%>忙得都有点反常……希望别出什么岔子……,118,,
#,118,0,0,传书,您刚来这边的时候是正在打工作上的电话吗？,119,,
#,119,2,0,索骥,……,120,,SHAKE
#,120,2,4,索骥,喔……不好意思啊，那会……,121,,
#,121,0,1,传书,没事没事，我当时猜也是忙忘了。,122,,
#,122,0,7,传书,没问题吗？这会还没到上班的点吗？,123,,
#,123,2,5,索骥,嗯，鄙人负责的项目再过一个小时才开始。,124,,
#,124,2,7,索骥,……,125,,
#,125,1,1,旦夕,<size=50%>要上班真~辛~苦~,126,,
#,126,0,8,传书,题外话，你们有什么找工作的渠道么？,127,,
#,127,0,8,传书,我认识个人……,128,,
#,128,0,8,传书,好吧，如你所见，正是敝店里这位游手好闲的妖怪，没有工作整天混吃混喝。,129,,
#,129,1,3,旦夕,喂！！,130,,
#,130,0,4,传书,如果有什么它也能干的工作就太好了……,131,,
#,131,0,8,传书,旦夕，别乱甩你的尾巴！,132,,CREENSHAKE
#,132,1,3,旦夕,你先闭嘴！,133,,
#,133,2,6,索骥,哈哈……鄙人还以为这家店是二位一起开的呢。,134,,
#,134,2,6,索骥,的确不是所有妖怪有都有工作啦，这倒也没什么。,135,,
#,135,2,6,索骥,像鄙人这种是属于体制内的工作，不过岗位和人选都是管理层早就安排好的。,136,,
#,136,0,0,传书,哦……这样的话工作内容应该也比较重要吧？,137,,
#,137,2,0,索骥,要说重要程度的话，涉及自然规律的工作应该每个都挺重要的？,138,,
#,138,0,1,传书,能理解，毕竟是维护自然生态的工作。,139,,
#,139,1,4,旦夕,<size=50%>*哈欠* 到底为什么这么起劲啊……,140,,
#,140,2,7,索骥,不过，也不是所有妖怪的工作都和自然规律有关。,141,,
#,141,2,7,索骥,只是维护自然规律的工作需求量最大，不过这种事情总得有人做啦。,142,,
#,142,2,5,索骥,<size=50%>让鄙人想想…真的有自由就业的妖怪吗？,143,,
#,143,0,7,传书,啊，对了，您之前提到工作上出现了什么问题吗？,144,,
#,144,0,0,旦夕,喂，传书，朔望他又来了。,145,,
#,145,2,0,索骥,这就稍微有点难解释啰……不过也不算什么大事啦。,146,,
#,146,3,0,朔望,一杯拿铁，谢谢。,147,In,
#,147,2,7,索骥,<size=50%>喔，巡警小哥……,148,,
#,148,0,1,传书,一杯拿铁，马上就好。,149,,
$,149,1,,,,150,,
#,150,0,1,传书,朔望，你的拿铁。,151,,
#,151,1,0,旦夕,你怎么又愁眉苦脸的，当警察这么难受吗？,152,,
#,152,1,1,旦夕,哦！等等，我懂了，是因为“那个”对吧？,153,,
#,153,3,1,朔望,什么这个那个，这是正常的表情吧。,154,,
#,154,3,1,朔望,……跟老大也没关系。,155,,
#,155,1,0,旦夕,切，无趣。,156,,
#,156,2,0,索骥,鄙人这边差不多也该走咯。,157,,
#,157,2,1,索骥,喔，咖啡确实很赞，之后有机会会再来的。,158,,
#,158,0,9,传书,多谢惠顾，请慢走。,159,,
#,159,2,1,索骥,,160,Out,
#,160,3,0,朔望,最近生意还可以嘛，亏你能这么早就起来营业啊。,161,,
#,161,0,2,传书,我是人类，而且现在是晚上七点半……,162,,
#,162,3,0,朔望,呀，过了这么久，都忘记这回事了。,163,,
#,163,3,0,朔望,这么说，旦夕也跟你是一样的作息吗？,164,,
#,164,0,0,传书,它倒是想睡就睡了，反正没什么要做的事。,165,,
#,165,1,3,旦夕,居然在我面前说我的坏话，还是同一天两次！,166,,
#,166,0,0,传书,说到这个，刚才那位顾客就提到了一些关于妖怪工作的事情。,167,,
#,167,0,2,传书,要是旦夕能找一份工作，我也能少点经济压力……,168,,
#,168,3,3,朔望,很可惜，在下也帮不上什么忙。,169,,
#,169,3,0,朔望,大部分妖怪的工作，都是受上面安排的。,170,,
#,170,3,0,朔望,一般来说也很稳定，基本不会有什么变动。,171,,
#,171,0,5,传书,跟索骥先生说的确实差不多……,172,,
#,172,0,5,传书,可是那些商店，还有这条美食街的小吃店呢？,173,,
#,173,3,2,朔望,嗯？他们也是受安排就业的啊。,174,,
#,174,3,0,朔望,要维持社会的稳定，商人也是必须的。,175,,
#,175,0,7,传书,嗯……在人类那边，商人大多是自主营业的。,176,,
#,176,0,0,传书,比如我的咖啡店，就完全是我自己想开才开的。,177,,
#,177,3,2,朔望,不，你是不是误会了什么？,178,,
#,178,3,2,朔望,呃，也可能是在下误会了……？,179,,
#,179,3,0,朔望,说是安排工作，但实际上上面都会参考就业妖怪的意愿，再分配工作。,180,,
#,180,3,1,朔望,——虽然说得这么好听，但这也不过是理论上而已。,181,,
#,181,3,1,朔望,毕竟上面也没有这么多精力去考虑每个妖怪的需求……,182,,
#,182,3,0,朔望,但是结果的确是大部分妖怪都位于自己满意的职位上。,183,,
#,183,0,5,传书,原来是这样，我还以为是那种……,184,,
#,184,0,3,传书,呃，独裁……,185,,
#,185,1,5,旦夕,你一个小巡警，懂得还真多。,186,,
#,186,3,1,朔望,协调就业问题也是警察工作的一部分……虽然暂时还不是在下的工作。,187,,
#,187,3,0,朔望,对对，话题都偏了，刚才只是在说那些能够被分配工作的妖怪。,188,,
#,188,3,3,朔望,实际上，还是有一部分妖怪是不会被分配，或者自己放弃了工作的。,189,,
#,189,3,3,朔望,旦夕应该就属于这一类，说好听点叫<color=#FFCC00>自由职业者</color>，说难听点……,190,,
#,190,0,4,传书,无业游民。,191,,
#,191,1,5,旦夕,喂，这就不用说出来了吧。,192,,
#,192,3,0,朔望,算了，总之呢，因为工作不稳定，自由职业者往往生活都比较艰苦。,193,,
#,193,3,0,朔望,当然也会有混的很好的，因为本身有过人之处，有些事情非他不可之类的……,194,,
#,194,3,3,朔望,不过如果太有能力，也很有可能会被上面收编。,195,,
#,195,3,3,朔望,所以对于自由职业者，一般的工作单位都不会考虑接受，只能靠自己想办法了。,196,,
#,196,0,4,传书,简单来说就是没人要，听见没，旦夕。,197,,
#,197,1,5,旦夕,你好烦啊。,198,,
#,198,3,3,朔望,其实我刚才说的也只是最基本的常识而已。,199,,
#,199,3,3,朔望,真正的职场比这些复杂多了，不过那就超出在下的知识范围了。,200,,
#,200,3,3,朔望,说到底在下当上正式警察也才几年而已……,201,,
#,201,3,1,朔望,而且这些传书不知道也就算了，旦夕为什么也不知道啊？,202,,
#,202,1,3,旦夕,谁规定了必须要知道这些东西啊！,203,,
#,203,3,1,朔望,能被人类养，真是独特的经历啊……,204,,
#,204,3,3,朔望,呀……说了这么多，咖啡都凉了。,205,,
#,205,1,0,旦夕,买了咖啡也不喝，我看你也没有那么想喝吧。,206,,
#,206,1,0,旦夕,而且这条街又不是只有这一家咖啡店，为什么每次都来这里买啊？,207,,
#,207,0,2,传书,喂……影响我做生意的话不要说。,208,,
#,208,0,0,传书,不过我确实也有点好奇，人类的咖啡和妖怪咖啡有很大的差别吗？,209,,
#,209,3,3,朔望,怎么说在下也算是资深的咖啡爱好者，刚才只是单纯地忘了而已……,210,,
#,210,3,0,朔望,说到这个，就个人而言还是能分辨出明显的差别。,211,,
#,211,3,0,朔望,很难说哪种韵味更好，但也可以说是各有千秋。,212,,
#,212,3,0,朔望,不过如果是对咖啡不太了解的人，应该会觉得差不多吧？,213,,
#,213,3,3,朔望,关于另一点嘛……,214,,
#,214,3,3,朔望,实际上今年妖怪这边咖啡行业确实不太景气，就连警局最近也只提供速溶咖啡了……,215,,
#,215,0,2,传书,又、又是速溶……,216,,
#,216,3,0,朔望,不知道你们有没有听说过，妖怪间最有名的咖啡豆——<color=#FFCC00>CAVA</color>。,217,,
#,217,0,7,传书,啊，以前确实听一些顾客提起过。不过因为名字很陌生，我总是记不太清……,218,,
#,218,3,4,朔望,据在下所知，应该只有妖怪知道CAVA的种植方法，人类没听过也很正常。,219,,
#,219,0,7,传书,也就是说，现在妖怪咖啡店里都是用这种豆子来做咖啡的吗？,220,,
#,220,3,3,朔望,呃，往年……确实是这样。,221,,
#,221,0,0,传书,往年？,222,,
#,222,3,3,朔望,实际上，今年CAVA的产量不知道为何大幅下降，价格也随之暴涨。,223,,
#,223,3,3,朔望,很少有咖啡店能承担这么高昂的成本，大部分都改用品质较低但受影响较小的<color=#FFCC00>KIBI</color>咖啡豆。,224,,
#,224,3,3,朔望,即便有咖啡店继续使用CAVA，其咖啡成品的价格也不是普通人能随意消费的。,225,,
#,225,0,10,传书,这的确是很严重的事故，但我居然对此一无所知……,226,,
#,226,0,10,传书,我还有特意关注报纸和电视上关于咖啡的新闻，怎么一点都没听说过？,227,,
#,227,3,1,朔望,唉，毕竟妖怪里像我这样的咖啡爱好者也是少数，一般人可能根本都不知道什么是CAVA吧……,228,,
#,228,0,3,传书,居然在这一点上和人类社会惊人的相似……,229,,
#,229,3,0,朔望,所以说啊，还好有你们开的这家咖啡店。,230,,
#,230,3,0,朔望,啊，在下姑且确认一下，人类的咖啡豆没有发生类似的事吧？,231,,
#,231,0,0,传书,这我很确定，并没有。,232,,
#,232,0,7,传书,对啊，难道没有妖怪想过用人类的咖啡豆做咖啡吗？,233,,
#,233,0,7,传书,就种植难度上来说应该完全没有问题才对。,234,,
#,234,3,3,朔望,啊……这个……,235,,
#,235,3,3,朔望,说出来有些难为情，实际上以前有妖怪尝试过人类的咖啡豆。,236,,
#,236,3,3,朔望,但当时做出来的成品似乎很不堪。,237,,
#,237,3,3,朔望,所以咖啡圈里一度认为人类的咖啡豆非常劣质，也就没有人继续尝试。,238,,
#,238,3,3,朔望,现在看来，只是因为当时妖怪和人类处理咖啡豆和泡咖啡的工序几乎完全不一样。,239,,
#,239,3,4,朔望,而且你的咖啡也证明了这一点，至少人类的咖啡豆并不比妖怪的差。,240,,
#,240,3,1,朔望,说到底，那些尝试的妖怪就是怀着傲慢的态度去找乐子而已，也没有真正想要学习人类咖啡技术的意思。,241,,
#,241,3,1,朔望,不过却也导致了现在妖怪对人类咖啡豆了解甚少的局面……,242,,
#,242,0,3,传书,居然还有这种事……,243,,
#,243,3,0,朔望,不过话说回来，怎么今天全是在下在讲这些有的没的。,244,,
#,244,3,3,朔望,下次你也多讲一点人类的事情吧？,245,,
#,245,3,0,朔望,除了咖啡，在下也是盼着这个才来的。,246,,
#,246,0,4,传书,啊……我尽量？,247,,
#,247,0,5,旦夕,天啊，你能不能再消极怠工一点……,248,,
#,248,3,1,朔望,什么消极怠工啊，在下是特意提早过来的，现在根本还没到巡逻时间。,249,,
#,249,3,0,朔望,不过也的确差不多了，那下次再见了，传书，旦夕。,250,,
#,250,3,0,朔望,,251,Out,
#,251,0,1,传书,下次见，慢走。,252,,
#,252,0,5,旦夕,我才不想见……,253,,
$,253,,,,,,,
